Timestamp,Relative Time (s),CPU Usage (%),Memory Usage (%),Disk Read (Mo/s),Disk Write (Mo/s),Network (Ko/s),CPU Temperature (°C),Encrypted Files,Encrypted Disk Usage (%),Encrypted Files Size (Mo),Encryption Speed (o/s),Mode,Attack Type,Attack,Host,Measurement,Run
21:13:42.730,17.73,0.0,20.2,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:43.780,18.78,0.5,20.2,0.0,0.04,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:44.830,19.83,0.0,20.2,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:45.880,20.88,0.0,20.2,0.0,0.06,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:46.930,21.93,0.0,20.2,0.0,0.0,0,53.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:47.990,22.99,0.0,20.2,0.0,0.0,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:49.040,24.04,0.0,20.2,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:50.090,25.09,0.0,20.2,0.0,0.0,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:51.140,26.14,0.0,20.2,0.0,0.12,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:52.190,27.19,0.0,20.2,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:53.240,28.24,0.5,20.2,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:54.290,29.29,15.3,20.2,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:55.330,30.33,0.0,20.3,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:56.350,31.35,0.0,20.3,0.0,0.0,0,56.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:57.370,32.37,0.0,20.3,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:58.390,33.39,0.0,20.3,0.0,0.05,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:59.420,34.42,1.0,20.3,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:00.470,35.47,0.0,20.3,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:01.520,36.52,0.0,20.3,0.0,0.0,0,55.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:02.570,37.57,0.5,20.3,0.0,0.0,0,55.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:03.620,38.62,0.0,20.2,0.0,0.07,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:04.670,39.67,0.0,20.3,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:05.730,40.73,0.0,20.3,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:06.770,41.77,0.0,20.3,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:07.830,42.83,0.5,20.3,0.0,0.0,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:08.880,43.88,0.0,20.3,0.0,0.08,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:09.930,44.93,0.0,20.3,0.0,0.04,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:10.990,45.99,0.0,20.3,0.0,0.0,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:12.040,47.04,0.0,20.3,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:13.090,48.09,0.5,20.3,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:14.140,49.14,0.5,20.3,0.0,0.0,0,55.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:15.190,50.19,0.5,20.3,0.0,0.07,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:16.250,51.25,0.5,20.3,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:17.300,52.3,0.0,20.3,0.0,0.0,0,55.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:18.350,53.35,0.0,20.3,0.0,0.0,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:19.400,54.4,0.0,20.3,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:20.450,55.45,0.5,20.3,0.0,0.04,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:21.500,56.5,0.0,20.3,0.0,0.04,0,55.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:22.560,57.56,0.5,20.3,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:23.610,58.61,0.0,20.3,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:24.660,59.66,0.0,20.3,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:25.710,60.71,0.0,20.3,0.0,0.09,0,54.5,0,0.0,0.0,0,Attack,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:26.760,61.76,0.0,20.3,0.0,0.0,0,53.5,0,0.0,0.0,0,Attack,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:27.830,62.83,34.0,20.3,0.0,0.51,0,55.5,71,15.42,0.18,189128,Attack,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:28.860,63.86,34.5,20.3,0.0,0.49,0,56.0,170,35.92,0.44,268451,Attack,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:29.890,64.89,34.0,20.3,0.0,0.45,0,56.0,270,55.38,0.7,273540,Attack,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:30.930,65.93,34.8,20.4,0.0,0.39,0,56.4,369,66.06,0.85,160227,Attack,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:31.970,66.97,34.9,20.4,0.0,0.59,0,57.4,465,87.65,1.17,340704,Attack,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:33.020,68.02,0.0,20.4,0.0,0.18,0,56.0,500,95.2,1.3,128642,Attack,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:34.050,69.05,0.0,20.3,0.0,0.21,0,55.5,500,95.2,1.3,0,Attack,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:35.080,70.08,0.0,20.3,0.0,0.0,0,56.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:36.110,71.11,0.0,20.3,0.0,0.0,0,56.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:37.140,72.14,0.5,20.3,0.0,0.0,0,56.4,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:38.200,73.2,0.0,20.3,0.0,0.0,0,56.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:39.270,74.27,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:40.330,75.33,0.0,20.3,0.0,0.02,0,56.4,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:41.410,76.41,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:42.470,77.47,0.0,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:43.540,78.54,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:44.600,79.6,0.0,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:45.670,80.67,0.0,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:46.730,81.73,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:47.800,82.8,0.0,20.3,0.0,0.02,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:48.870,83.87,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:49.940,84.94,0.0,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:51.010,86.01,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:52.080,87.08,0.0,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:53.140,88.14,0.0,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:54.200,89.2,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:55.280,90.28,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:56.350,91.35,0.0,20.3,0.0,0.04,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:57.420,92.42,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:58.490,93.49,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:14:59.550,94.55,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:00.620,95.62,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:01.690,96.69,1.5,20.3,0.0,0.54,0,56.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:02.750,97.75,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:03.810,98.81,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:04.880,99.88,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:05.950,100.95,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:07.010,102.01,0.5,20.3,0.0,0.04,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:08.090,103.09,4.5,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:09.140,104.14,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:10.210,105.21,17.7,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:11.250,106.25,0.5,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:12.280,107.28,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:13.310,108.31,0.0,20.3,0.0,0.02,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:14.340,109.34,0.0,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:15.370,110.37,0.0,20.3,0.0,0.0,0,56.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:16.430,111.43,0.0,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:17.500,112.5,0.0,20.3,0.0,0.32,0,56.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:18.580,113.58,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:19.650,114.65,0.0,20.3,0.0,0.07,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:20.720,115.72,0.0,20.3,0.0,0.0,0,54.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:21.790,116.79,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:22.850,117.85,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:23.920,118.92,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:25.000,120.0,0.5,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:26.070,121.07,0.0,20.3,0.0,0.02,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:27.140,122.14,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:28.210,123.21,0.0,20.3,0.0,0.0,0,54.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:29.270,124.27,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:30.340,125.34,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:31.410,126.41,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:32.480,127.48,0.0,20.3,0.0,0.02,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:33.550,128.55,0.5,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:34.620,129.62,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:35.680,130.68,1.5,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:36.740,131.74,0.5,20.3,0.0,0.0,0,55.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:37.800,132.8,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:38.870,133.87,0.0,20.3,0.0,0.0,0,54.5,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:15:39.940,134.94,0.0,20.3,0.0,0.0,0,55.0,500,95.2,1.3,0,Recovery,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
